phase,metric,source,target,mean_p_value,mean_score,significant_frequency,mean_correlation,source_mean_percentage_change,target_mean_percentage_change
6-Combined-Noise,network_transmit,tenant-dsk,tenant-nsy,0.18648390970881953,0.14688583067952132,4,-0.0879055847941977,-45.2587196625912,0.0
6-Combined-Noise,network_transmit,tenant-dsk,tenant-ntk,0.1937644748922629,0.19219871049032333,2,0.0641090797183227,-45.2587196625912,9.234565482569886
6-Combined-Noise,network_transmit,tenant-mem,tenant-cpu,0.3031851997625625,0.4010833996885421,7,0.2513594381503594,-6.806265558172861,-6.163758508750711
6-Combined-Noise,network_transmit,tenant-mem,tenant-dsk,0.1882259546776283,0.3775833775101256,7,0.2095989951070239,-6.806265558172861,-45.2587196625912
6-Combined-Noise,network_transmit,tenant-mem,tenant-nsy,0.19077870238924047,0.13820618548947292,4,-0.1314291874513718,-6.806265558172861,0.0
6-Combined-Noise,network_transmit,tenant-mem,tenant-ntk,0.1416766140592825,0.20033271246693962,6,0.0831405202846347,-6.806265558172861,9.234565482569886
6-Combined-Noise,network_transmit,tenant-nsy,tenant-cpu,0.202008956797681,0.27005771456351013,5,-0.1099992426180202,0.0,-6.163758508750711
6-Combined-Noise,network_transmit,tenant-nsy,tenant-dsk,0.1673627113626425,0.2624980295423234,6,-0.0879055847941977,0.0,-45.2587196625912
6-Combined-Noise,network_transmit,tenant-nsy,tenant-mem,0.32852943217946556,0.25334523989090296,4,-0.1314291874513718,0.0,-6.806265558172861
6-Combined-Noise,network_transmit,tenant-nsy,tenant-ntk,0.4782526176556623,0.13771086371326155,2,-0.0236802001793744,0.0,9.234565482569886
6-Combined-Noise,network_transmit,tenant-ntk,tenant-cpu,0.16234641404283742,0.2792346967882229,4,0.01867509628036,9.234565482569886,-6.163758508750711
6-Combined-Noise,network_transmit,tenant-ntk,tenant-dsk,0.1732021886277602,0.2623420070346437,6,0.0641090797183227,9.234565482569886,-45.2587196625912
6-Combined-Noise,network_transmit,tenant-ntk,tenant-mem,0.30920525424376905,0.2888229028370286,6,0.0831405202846347,9.234565482569886,-6.806265558172861
6-Combined-Noise,network_transmit,tenant-ntk,tenant-nsy,0.23216815324059073,0.09907958670761936,2,-0.0236802001793744,9.234565482569886,0.0
7-Recovery,cpu_usage,tenant-cpu,tenant-dsk,0.06781896346318686,0.2723806999294951,8,0.2302965756124025,-27.13689020993543,-5.822344257235464
7-Recovery,cpu_usage,tenant-cpu,tenant-mem,0.08082016940786613,0.12499108022862206,6,0.6664976314122449,-27.13689020993543,-26.830982266786403
7-Recovery,cpu_usage,tenant-cpu,tenant-nsy,0.4512504195885446,0.00740751443728885,1,-0.6595023108466644,-27.13689020993543,0.0
7-Recovery,cpu_usage,tenant-cpu,tenant-ntk,0.16737108246924273,0.2991297822317507,8,0.2866539775988722,-27.13689020993543,-1.235995212447227
7-Recovery,cpu_usage,tenant-dsk,tenant-cpu,0.16634233274795818,0.185984801319922,3,0.2302965756124025,-5.822344257235464,-27.13689020993543
7-Recovery,cpu_usage,tenant-dsk,tenant-mem,0.13412473671392092,0.169767193130516,6,0.2012389247234949,-5.822344257235464,-26.830982266786403
7-Recovery,cpu_usage,tenant-dsk,tenant-nsy,0.46217644250575923,0.01932632893419775,1,-0.1512559073249835,-5.822344257235464,0.0
7-Recovery,cpu_usage,tenant-dsk,tenant-ntk,0.243181271923901,0.360611082834359,10,0.410661460466343,-5.822344257235464,-1.235995212447227
7-Recovery,cpu_usage,tenant-mem,tenant-cpu,0.05432122668311874,0.13473531755233972,8,0.6664976314122449,-26.830982266786403,-27.13689020993543
7-Recovery,cpu_usage,tenant-mem,tenant-dsk,0.045187296955691465,0.27140724447868547,10,0.2012389247234949,-26.830982266786403,-5.822344257235464
7-Recovery,cpu_usage,tenant-mem,tenant-nsy,0.276115303519967,0.00761049218283035,0,-0.662015493581448,-26.830982266786403,0.0
7-Recovery,cpu_usage,tenant-mem,tenant-ntk,0.039852218668391205,0.29309781644525557,9,0.2439944287590423,-26.830982266786403,-1.235995212447227
7-Recovery,cpu_usage,tenant-nsy,tenant-cpu,0.0047346655269758595,0.03540460046141404,8,-0.6595023108466644,0.0,-27.13689020993543
7-Recovery,cpu_usage,tenant-nsy,tenant-dsk,0.3169237236384574,0.07517410822481937,2,-0.1512559073249835,0.0,-5.822344257235464
7-Recovery,cpu_usage,tenant-nsy,tenant-mem,0.08967738912524459,0.03412703148906804,7,-0.662015493581448,0.0,-26.830982266786403
7-Recovery,cpu_usage,tenant-nsy,tenant-ntk,0.3479967456444446,0.07489172663786259,1,-0.0767550760515756,0.0,-1.235995212447227
7-Recovery,cpu_usage,tenant-ntk,tenant-cpu,0.03624637115613043,0.21274560449551405,9,0.2866539775988722,-1.235995212447227,-27.13689020993543
7-Recovery,cpu_usage,tenant-ntk,tenant-dsk,0.02988678449627805,0.3359541439700172,12,0.410661460466343,-1.235995212447227,-5.822344257235464
7-Recovery,cpu_usage,tenant-ntk,tenant-mem,0.009712839801942003,0.2152145466045173,9,0.2439944287590423,-1.235995212447227,-26.830982266786403
7-Recovery,cpu_usage,tenant-ntk,tenant-nsy,0.5330586576562445,0.019747862802423275,2,-0.0767550760515756,-1.235995212447227,0.0
7-Recovery,disk_io_total,tenant-cpu,tenant-dsk,0.08654658359393316,0.25155640639576804,6,0.18874187654496,1.7650842060781118,-47.057929665637
7-Recovery,disk_io_total,tenant-cpu,tenant-mem,0.22144515771635545,0.31540160360996766,7,0.2436869788012741,1.7650842060781118,-1.2720681185748357
7-Recovery,disk_io_total,tenant-cpu,tenant-nsy,0.6618864907758482,0.013430953715717913,1,0.004771792960427,1.7650842060781118,0.0
7-Recovery,disk_io_total,tenant-cpu,tenant-ntk,0.2097628842259235,0.2971278087204213,7,0.220766424707698,1.7650842060781118,19.112247340381455
7-Recovery,disk_io_total,tenant-dsk,tenant-cpu,0.04501578901607328,0.27559249730626817,11,0.18874187654496,-47.057929665637,1.7650842060781118
7-Recovery,disk_io_total,tenant-dsk,tenant-mem,0.05503236142003506,0.3042121128825517,7,0.1957251927561891,-47.057929665637,-1.2720681185748357
7-Recovery,disk_io_total,tenant-dsk,tenant-nsy,0.5516117879976218,0.00950343206294945,0,-0.4083320903247703,-47.057929665637,0.0
7-Recovery,disk_io_total,tenant-dsk,tenant-ntk,0.07006751597558035,0.33163113368786523,10,0.143875822519132,-47.057929665637,19.112247340381455
7-Recovery,disk_io_total,tenant-mem,tenant-cpu,0.23474708081375456,0.3030942666468584,7,0.2436869788012741,-1.2720681185748357,1.7650842060781118
7-Recovery,disk_io_total,tenant-mem,tenant-dsk,0.1403733466636236,0.27701728080869353,9,0.1957251927561891,-1.2720681185748357,-47.057929665637
7-Recovery,disk_io_total,tenant-mem,tenant-nsy,0.3818037727585658,0.0162082436734068,2,-0.0286010591357832,-1.2720681185748357,0.0
7-Recovery,disk_io_total,tenant-mem,tenant-ntk,0.06577274460382218,0.3431681035754372,10,0.2321123246471269,-1.2720681185748357,19.112247340381455
7-Recovery,disk_io_total,tenant-nsy,tenant-cpu,0.45495142736895156,0.049205597733260685,1,0.004771792960427,0.0,1.7650842060781118
7-Recovery,disk_io_total,tenant-nsy,tenant-dsk,0.4508536714222716,0.038529212021885785,1,-0.4083320903247703,0.0,-47.057929665637
7-Recovery,disk_io_total,tenant-nsy,tenant-mem,0.32720402078785316,0.06134117098475994,3,-0.0286010591357832,0.0,-1.2720681185748357
7-Recovery,disk_io_total,tenant-nsy,tenant-ntk,0.238797786998198,0.054441005990207014,2,0.0407241257085446,0.0,19.112247340381455
7-Recovery,disk_io_total,tenant-ntk,tenant-cpu,0.26429547481519877,0.28313265929154235,8,0.220766424707698,19.112247340381455,1.7650842060781118
7-Recovery,disk_io_total,tenant-ntk,tenant-dsk,0.12015035509790521,0.26937013478691324,8,0.143875822519132,19.112247340381455,-47.057929665637
7-Recovery,disk_io_total,tenant-ntk,tenant-mem,0.19406705228867766,0.36517403618636674,8,0.2321123246471269,19.112247340381455,-1.2720681185748357
7-Recovery,disk_io_total,tenant-ntk,tenant-nsy,0.48270873600269454,0.015054108924531963,0,0.0407241257085446,19.112247340381455,0.0
7-Recovery,memory_usage,tenant-cpu,tenant-dsk,0.4687064499895541,0.3022714300141598,5,0.0726160587959398,7.960282633463227,5.165618069856746
7-Recovery,memory_usage,tenant-cpu,tenant-mem,0.3922370057831219,0.3057367316866292,6,0.0549347956342948,7.960282633463227,7.451532700985916
7-Recovery,memory_usage,tenant-cpu,tenant-nsy,0.28031193576908264,0.010057659686815875,0,-0.0917086815729593,7.960282633463227,0.0
7-Recovery,memory_usage,tenant-cpu,tenant-ntk,0.5037619212555436,0.27413761305582396,3,0.0146236145196775,7.960282633463227,4.665661285823783
7-Recovery,memory_usage,tenant-dsk,tenant-cpu,0.6646200186279697,0.3062446371901351,4,0.0726160587959398,5.165618069856746,7.960282633463227
7-Recovery,memory_usage,tenant-dsk,tenant-mem,0.5966044345220753,0.3053909691263952,4,-0.0175067938611093,5.165618069856746,7.451532700985916
7-Recovery,memory_usage,tenant-dsk,tenant-nsy,0.557501181230132,0.010379655577996062,1,0.0028724569703448,5.165618069856746,0.0
7-Recovery,memory_usage,tenant-dsk,tenant-ntk,0.4923021155565134,0.2788020461519167,3,-0.0007813930409656,5.165618069856746,4.665661285823783
7-Recovery,memory_usage,tenant-mem,tenant-cpu,0.4951747613361152,0.29452433534594114,3,0.0549347956342948,7.451532700985916,7.960282633463227
7-Recovery,memory_usage,tenant-mem,tenant-dsk,0.634807284401417,0.3105946958738329,4,-0.0175067938611093,7.451532700985916,5.165618069856746
7-Recovery,memory_usage,tenant-mem,tenant-nsy,0.4170158492719543,0.00871761058232285,1,-0.0350605639214969,7.451532700985916,0.0
7-Recovery,memory_usage,tenant-mem,tenant-ntk,0.489369684531192,0.2784864248101603,4,-0.0104740191691623,7.451532700985916,4.665661285823783
7-Recovery,memory_usage,tenant-nsy,tenant-cpu,0.8089678817127187,0.06824859543494166,1,-0.0917086815729593,0.0,7.960282633463227
7-Recovery,memory_usage,tenant-nsy,tenant-dsk,0.47464828833626793,0.07246272589105329,1,0.0028724569703448,0.0,5.165618069856746
7-Recovery,memory_usage,tenant-nsy,tenant-mem,0.5340137091162716,0.06713450999919601,0,-0.0350605639214969,0.0,7.451532700985916
7-Recovery,memory_usage,tenant-nsy,tenant-ntk,0.33907793050103174,0.04793945827674799,2,-0.0045019607630571,0.0,4.665661285823783
7-Recovery,memory_usage,tenant-ntk,tenant-cpu,0.5948020494669035,0.2956010175120136,4,0.0146236145196775,4.665661285823783,7.960282633463227
7-Recovery,memory_usage,tenant-ntk,tenant-dsk,0.41736661796860114,0.2918588944392864,4,-0.0007813930409656,4.665661285823783,5.165618069856746
7-Recovery,memory_usage,tenant-ntk,tenant-mem,0.6101009095971628,0.2834768804207592,5,-0.0104740191691623,4.665661285823783,7.451532700985916
7-Recovery,memory_usage,tenant-ntk,tenant-nsy,0.7356143032922443,0.007783706970554387,1,-0.0045019607630571,4.665661285823783,0.0
7-Recovery,network_receive,tenant-cpu,tenant-dsk,0.4139836877081035,0.3406729337779977,5,0.2862496724852749,-6.450696529247522,-4.274000133003489
7-Recovery,network_receive,tenant-cpu,tenant-mem,0.24065116567534448,0.3939182311144148,10,0.2627236298568983,-6.450696529247522,-6.8122597605525455
7-Recovery,network_receive,tenant-cpu,tenant-nsy,0.6187622647583902,0.020466951828583026,1,-0.1024390321637719,-6.450696529247522,0.0
7-Recovery,network_receive,tenant-cpu,tenant-ntk,0.24840446227469481,0.3516107963772005,8,0.1550173379407402,-6.450696529247522,0.9636877894611248
7-Recovery,network_receive,tenant-dsk,tenant-cpu,0.13271072672543363,0.3558248106985862,10,0.2862496724852749,-4.274000133003489,-6.450696529247522
7-Recovery,network_receive,tenant-dsk,tenant-mem,0.17162771225882537,0.38415898586076813,9,0.2689100225514406,-4.274000133003489,-6.8122597605525455
7-Recovery,network_receive,tenant-dsk,tenant-nsy,0.5193945065755046,0.018545561788961724,1,-0.0912539008538052,-4.274000133003489,0.0
7-Recovery,network_receive,tenant-dsk,tenant-ntk,0.13069695783370336,0.32832513424219023,9,0.1996033831621114,-4.274000133003489,0.9636877894611248
7-Recovery,network_receive,tenant-mem,tenant-cpu,0.31055923584306244,0.39514015751499376,11,0.2627236298568983,-6.8122597605525455,-6.450696529247522
7-Recovery,network_receive,tenant-mem,tenant-dsk,0.1334704384081699,0.35966467335754015,9,0.2689100225514406,-6.8122597605525455,-4.274000133003489
7-Recovery,network_receive,tenant-mem,tenant-nsy,0.5804418465752486,0.0181759032673771,0,-0.1624807753534269,-6.8122597605525455,0.0
7-Recovery,network_receive,tenant-mem,tenant-ntk,0.2045660657744831,0.38387622439693053,10,0.14469943694294,-6.8122597605525455,0.9636877894611248
7-Recovery,network_receive,tenant-nsy,tenant-cpu,0.3318360756571288,0.07108954966012818,3,-0.1024390321637719,0.0,-6.450696529247522
7-Recovery,network_receive,tenant-nsy,tenant-dsk,0.7458775462003944,0.06172678412830693,0,-0.0912539008538052,0.0,-4.274000133003489
7-Recovery,network_receive,tenant-nsy,tenant-mem,0.4218629781631593,0.07212857887844239,0,-0.1624807753534269,0.0,-6.8122597605525455
7-Recovery,network_receive,tenant-nsy,tenant-ntk,0.14527835920499355,0.06325568037605439,0,0.0236945328287886,0.0,0.9636877894611248
7-Recovery,network_receive,tenant-ntk,tenant-cpu,0.08554357468041866,0.3602679733594407,8,0.1550173379407402,0.9636877894611248,-6.450696529247522
7-Recovery,network_receive,tenant-ntk,tenant-dsk,0.0673033221306488,0.35753103790058216,10,0.1996033831621114,0.9636877894611248,-4.274000133003489
7-Recovery,network_receive,tenant-ntk,tenant-mem,0.19057296417001637,0.4087591312392205,10,0.14469943694294,0.9636877894611248,-6.8122597605525455
7-Recovery,network_receive,tenant-ntk,tenant-nsy,0.34548889796988347,0.013591104078096012,4,0.0236945328287886,0.9636877894611248,0.0
7-Recovery,network_transmit,tenant-cpu,tenant-dsk,0.26671375354223664,0.36443850237811465,6,0.2954223559627874,-6.163758508750711,-45.2587196625912
7-Recovery,network_transmit,tenant-cpu,tenant-mem,0.22561407292126967,0.38665638369916516,7,0.2662827424694493,-6.163758508750711,-6.806265558172861
7-Recovery,network_transmit,tenant-cpu,tenant-nsy,0.5399196997770279,0.03525859986030257,0,-0.1384862554493594,-6.163758508750711,0.0
7-Recovery,network_transmit,tenant-cpu,tenant-ntk,0.17901145553057057,0.1527909185757947,5,0.0568363929462754,-6.163758508750711,9.234565482569886
7-Recovery,network_transmit,tenant-dsk,tenant-cpu,0.10049114434689518,0.3524263332813824,7,0.2954223559627874,-45.2587196625912,-6.163758508750711
7-Recovery,network_transmit,tenant-dsk,tenant-mem,0.22618115374608316,0.3821641721656718,7,0.280766082443315,-45.2587196625912,-6.806265558172861
7-Recovery,network_transmit,tenant-dsk,tenant-nsy,0.444720326202703,0.03919049545383065,2,-0.0920859553465403,-45.2587196625912,0.0
7-Recovery,network_transmit,tenant-dsk,tenant-ntk,0.33823236318632377,0.14198597957741105,2,0.094731598905055,-45.2587196625912,9.234565482569886
7-Recovery,network_transmit,tenant-mem,tenant-cpu,0.2742252619334449,0.38572114044176586,9,0.2662827424694493,-6.806265558172861,-6.163758508750711
7-Recovery,network_transmit,tenant-mem,tenant-dsk,0.22643665724090623,0.36517499691669253,9,0.280766082443315,-6.806265558172861,-45.2587196625912
7-Recovery,network_transmit,tenant-mem,tenant-nsy,0.4502003394482042,0.029441775175656288,1,-0.1491951407352182,-6.806265558172861,0.0
7-Recovery,network_transmit,tenant-mem,tenant-ntk,0.34998639976945634,0.13774127604247255,2,0.0494634405373606,-6.806265558172861,9.234565482569886
7-Recovery,network_transmit,tenant-nsy,tenant-cpu,0.40934425836937666,0.1023852282293618,2,-0.1384862554493594,0.0,-6.163758508750711
7-Recovery,network_transmit,tenant-nsy,tenant-dsk,0.47857181204734056,0.08511338757077785,0,-0.0920859553465403,0.0,-45.2587196625912
7-Recovery,network_transmit,tenant-nsy,tenant-mem,0.4194892539803846,0.0865519793841015,1,-0.1491951407352182,0.0,-6.806265558172861
7-Recovery,network_transmit,tenant-nsy,tenant-ntk,0.6947241815260096,0.04171083735690599,0,-0.0532834076226444,0.0,9.234565482569886
7-Recovery,network_transmit,tenant-ntk,tenant-cpu,0.31373518878602213,0.24170001597173216,4,0.0568363929462754,9.234565482569886,-6.163758508750711
7-Recovery,network_transmit,tenant-ntk,tenant-dsk,0.316990889510256,0.2445686636955026,3,0.094731598905055,9.234565482569886,-45.2587196625912
7-Recovery,network_transmit,tenant-ntk,tenant-mem,0.2961388736144489,0.23639827254122775,3,0.0494634405373606,9.234565482569886,-6.806265558172861
7-Recovery,network_transmit,tenant-ntk,tenant-nsy,0.5858552876305952,0.0141948429105382,1,-0.0532834076226444,9.234565482569886,0.0
