target,source,p-value,metric,phase,round_id,score
tenant-cpu,tenant-mem,,memory_usage,1-Baseline,round-7,0.26919106467442655
tenant-cpu,tenant-ntk,,memory_usage,1-Baseline,round-7,0.21285468208687983
tenant-dsk,tenant-cpu,,memory_usage,1-Baseline,round-7,0.12484691860222279
tenant-dsk,tenant-mem,,memory_usage,1-Baseline,round-7,0.1185287655060881
tenant-dsk,tenant-ntk,,memory_usage,1-Baseline,round-7,0.10364697753558133
tenant-mem,tenant-cpu,,memory_usage,1-Baseline,round-7,0.2644500706971883
tenant-mem,tenant-dsk,,memory_usage,1-Baseline,round-7,0.21560247302631097
tenant-mem,tenant-ntk,,memory_usage,1-Baseline,round-7,0.20186238413326502
tenant-ntk,tenant-cpu,,memory_usage,1-Baseline,round-7,0.20417041543993414
tenant-ntk,tenant-dsk,,memory_usage,1-Baseline,round-7,0.1367209082917644
tenant-ntk,tenant-mem,,memory_usage,1-Baseline,round-7,0.1636381932443143
tenant-cpu,tenant-dsk,0.9410133983523751,memory_usage,2-CPU-Noise,round-7,
tenant-cpu,tenant-mem,0.956866876677485,memory_usage,2-CPU-Noise,round-7,
tenant-cpu,tenant-nsy,0.00016666980637636042,memory_usage,2-CPU-Noise,round-7,
tenant-cpu,tenant-ntk,0.007209275232801016,memory_usage,2-CPU-Noise,round-7,
tenant-dsk,tenant-cpu,0.6218689179891392,memory_usage,2-CPU-Noise,round-7,
tenant-dsk,tenant-mem,0.41887854032871474,memory_usage,2-CPU-Noise,round-7,
tenant-dsk,tenant-nsy,0.9581515781617836,memory_usage,2-CPU-Noise,round-7,
tenant-dsk,tenant-ntk,0.0027944457740419156,memory_usage,2-CPU-Noise,round-7,
tenant-mem,tenant-cpu,0.3387049474916997,memory_usage,2-CPU-Noise,round-7,
tenant-mem,tenant-dsk,0.82436434153241,memory_usage,2-CPU-Noise,round-7,
tenant-mem,tenant-nsy,0.9077788050707062,memory_usage,2-CPU-Noise,round-7,
tenant-mem,tenant-ntk,0.7890938735635422,memory_usage,2-CPU-Noise,round-7,
tenant-nsy,tenant-cpu,0.06611923992596472,memory_usage,2-CPU-Noise,round-7,
tenant-nsy,tenant-dsk,0.7597391873767054,memory_usage,2-CPU-Noise,round-7,
tenant-nsy,tenant-mem,0.9739178477498696,memory_usage,2-CPU-Noise,round-7,
tenant-nsy,tenant-ntk,0.9907337478999907,memory_usage,2-CPU-Noise,round-7,
tenant-ntk,tenant-cpu,0.5716513603422367,memory_usage,2-CPU-Noise,round-7,
tenant-ntk,tenant-dsk,0.42158526949067865,memory_usage,2-CPU-Noise,round-7,
tenant-ntk,tenant-mem,0.6056904243142175,memory_usage,2-CPU-Noise,round-7,
tenant-ntk,tenant-nsy,0.45276665921012715,memory_usage,2-CPU-Noise,round-7,
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-7,0.19503788718556142
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-7,0.17433129751827556
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-7,0.17525307583515715
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-7,0.16392293605592467
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-7,0.1992034056329173
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-7,0.2391649766339033
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-7,0.2418666320972924
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-7,0.2886600786686707
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-7,0.18638121055617432
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-7,0.2348041688667691
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-7,0.2148108749733952
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-7,0.21250540621421443
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-7,0.14648889345889915
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-7,0.20186888807317435
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-7,0.19260007068961718
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-7,0.1910580100366872
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-7,0.1869854324602447
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-7,0.24171949400614987
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-7,0.2146730438485064
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-7,0.2045759912606703
tenant-cpu,tenant-dsk,0.10596210099255306,memory_usage,3-Memory-Noise,round-7,
tenant-cpu,tenant-mem,0.8093578328608054,memory_usage,3-Memory-Noise,round-7,
tenant-cpu,tenant-nsy,0.010368246284724656,memory_usage,3-Memory-Noise,round-7,
tenant-cpu,tenant-ntk,0.6647974267862129,memory_usage,3-Memory-Noise,round-7,
tenant-dsk,tenant-cpu,0.1617899530564166,memory_usage,3-Memory-Noise,round-7,
tenant-dsk,tenant-mem,0.6219760748826695,memory_usage,3-Memory-Noise,round-7,
tenant-dsk,tenant-nsy,0.9825754283760002,memory_usage,3-Memory-Noise,round-7,
tenant-dsk,tenant-ntk,0.6162485466357224,memory_usage,3-Memory-Noise,round-7,
tenant-mem,tenant-cpu,0.18086188510752282,memory_usage,3-Memory-Noise,round-7,
tenant-mem,tenant-dsk,0.03981908813534762,memory_usage,3-Memory-Noise,round-7,
tenant-mem,tenant-nsy,0.6997493676268528,memory_usage,3-Memory-Noise,round-7,
tenant-mem,tenant-ntk,0.34233470684773337,memory_usage,3-Memory-Noise,round-7,
tenant-nsy,tenant-cpu,0.9892324015427355,memory_usage,3-Memory-Noise,round-7,
tenant-nsy,tenant-dsk,0.6884400841213486,memory_usage,3-Memory-Noise,round-7,
tenant-nsy,tenant-mem,0.742585666349697,memory_usage,3-Memory-Noise,round-7,
tenant-nsy,tenant-ntk,0.37637053904790246,memory_usage,3-Memory-Noise,round-7,
tenant-ntk,tenant-cpu,0.48030167660412726,memory_usage,3-Memory-Noise,round-7,
tenant-ntk,tenant-dsk,0.5908723487888301,memory_usage,3-Memory-Noise,round-7,
tenant-ntk,tenant-mem,0.038711747342475594,memory_usage,3-Memory-Noise,round-7,
tenant-ntk,tenant-nsy,0.751191477498643,memory_usage,3-Memory-Noise,round-7,
tenant-cpu,tenant-dsk,,memory_usage,3-Memory-Noise,round-7,0.23471490461460556
tenant-cpu,tenant-mem,,memory_usage,3-Memory-Noise,round-7,0.21270116809883038
tenant-cpu,tenant-nsy,,memory_usage,3-Memory-Noise,round-7,0.2055052553463574
tenant-cpu,tenant-ntk,,memory_usage,3-Memory-Noise,round-7,0.16763321708711415
tenant-dsk,tenant-cpu,,memory_usage,3-Memory-Noise,round-7,0.22615988529192962
tenant-dsk,tenant-mem,,memory_usage,3-Memory-Noise,round-7,0.25827409015936026
tenant-dsk,tenant-nsy,,memory_usage,3-Memory-Noise,round-7,0.21843703858719
tenant-dsk,tenant-ntk,,memory_usage,3-Memory-Noise,round-7,0.19150377586685324
tenant-mem,tenant-cpu,,memory_usage,3-Memory-Noise,round-7,0.23662470278511727
tenant-mem,tenant-dsk,,memory_usage,3-Memory-Noise,round-7,0.26118953013655377
tenant-mem,tenant-nsy,,memory_usage,3-Memory-Noise,round-7,0.24515197210481857
tenant-mem,tenant-ntk,,memory_usage,3-Memory-Noise,round-7,0.22043640071377735
tenant-nsy,tenant-cpu,,memory_usage,3-Memory-Noise,round-7,0.20454918711020234
tenant-nsy,tenant-dsk,,memory_usage,3-Memory-Noise,round-7,0.21151248090422994
tenant-nsy,tenant-mem,,memory_usage,3-Memory-Noise,round-7,0.19955375094272496
tenant-nsy,tenant-ntk,,memory_usage,3-Memory-Noise,round-7,0.15933337855726892
tenant-ntk,tenant-cpu,,memory_usage,3-Memory-Noise,round-7,0.16038771353416245
tenant-ntk,tenant-dsk,,memory_usage,3-Memory-Noise,round-7,0.18907991585075878
tenant-ntk,tenant-mem,,memory_usage,3-Memory-Noise,round-7,0.18484118537528937
tenant-ntk,tenant-nsy,,memory_usage,3-Memory-Noise,round-7,0.18765481433296932
tenant-cpu,tenant-dsk,0.9997464299367669,memory_usage,4-Network-Noise,round-7,
tenant-cpu,tenant-mem,0.9634199823373112,memory_usage,4-Network-Noise,round-7,
tenant-cpu,tenant-nsy,0.9085662148764647,memory_usage,4-Network-Noise,round-7,
tenant-cpu,tenant-ntk,0.783860424951408,memory_usage,4-Network-Noise,round-7,
tenant-dsk,tenant-cpu,0.9352455611741923,memory_usage,4-Network-Noise,round-7,
tenant-dsk,tenant-mem,0.995190017539966,memory_usage,4-Network-Noise,round-7,
tenant-dsk,tenant-nsy,0.7470866820378246,memory_usage,4-Network-Noise,round-7,
tenant-dsk,tenant-ntk,0.6772145414231543,memory_usage,4-Network-Noise,round-7,
tenant-mem,tenant-cpu,0.6258971742274219,memory_usage,4-Network-Noise,round-7,
tenant-mem,tenant-dsk,0.673377379874136,memory_usage,4-Network-Noise,round-7,
tenant-mem,tenant-nsy,0.1743871377157158,memory_usage,4-Network-Noise,round-7,
tenant-mem,tenant-ntk,0.6373404216569807,memory_usage,4-Network-Noise,round-7,
tenant-nsy,tenant-cpu,0.19253398819646733,memory_usage,4-Network-Noise,round-7,
tenant-nsy,tenant-dsk,0.6396855356351698,memory_usage,4-Network-Noise,round-7,
tenant-nsy,tenant-mem,0.978473529783481,memory_usage,4-Network-Noise,round-7,
tenant-nsy,tenant-ntk,0.35841342041496627,memory_usage,4-Network-Noise,round-7,
tenant-ntk,tenant-cpu,0.9947060948742208,memory_usage,4-Network-Noise,round-7,
tenant-ntk,tenant-dsk,0.011426692298780072,memory_usage,4-Network-Noise,round-7,
tenant-ntk,tenant-mem,0.02435413052170206,memory_usage,4-Network-Noise,round-7,
tenant-ntk,tenant-nsy,0.18835599013141188,memory_usage,4-Network-Noise,round-7,
tenant-cpu,tenant-dsk,,memory_usage,4-Network-Noise,round-7,0.21264978005599075
tenant-cpu,tenant-mem,,memory_usage,4-Network-Noise,round-7,0.24385358824689043
tenant-cpu,tenant-nsy,,memory_usage,4-Network-Noise,round-7,0.18626661895734659
tenant-cpu,tenant-ntk,,memory_usage,4-Network-Noise,round-7,0.20561891387393905
tenant-dsk,tenant-cpu,,memory_usage,4-Network-Noise,round-7,0.221313546421595
tenant-dsk,tenant-mem,,memory_usage,4-Network-Noise,round-7,0.22490101570986976
tenant-dsk,tenant-nsy,,memory_usage,4-Network-Noise,round-7,0.178162224920055
tenant-dsk,tenant-ntk,,memory_usage,4-Network-Noise,round-7,0.23339307376470061
tenant-mem,tenant-cpu,,memory_usage,4-Network-Noise,round-7,0.24332165861489993
tenant-mem,tenant-dsk,,memory_usage,4-Network-Noise,round-7,0.2593628070101188
tenant-mem,tenant-nsy,,memory_usage,4-Network-Noise,round-7,0.1596329042528856
tenant-mem,tenant-ntk,,memory_usage,4-Network-Noise,round-7,0.21878229072365582
tenant-nsy,tenant-cpu,,memory_usage,4-Network-Noise,round-7,0.15165080020919458
tenant-nsy,tenant-dsk,,memory_usage,4-Network-Noise,round-7,0.13517730015208299
tenant-nsy,tenant-mem,,memory_usage,4-Network-Noise,round-7,0.12020138801557445
tenant-nsy,tenant-ntk,,memory_usage,4-Network-Noise,round-7,0.1268199691385386
tenant-ntk,tenant-cpu,,memory_usage,4-Network-Noise,round-7,0.19745278997081553
tenant-ntk,tenant-dsk,,memory_usage,4-Network-Noise,round-7,0.2031843858502623
tenant-ntk,tenant-mem,,memory_usage,4-Network-Noise,round-7,0.18078731417031021
tenant-ntk,tenant-nsy,,memory_usage,4-Network-Noise,round-7,0.16681875428550202
tenant-cpu,tenant-dsk,0.8046395043485906,memory_usage,5-Disk-Noise,round-7,
tenant-cpu,tenant-mem,0.764043854396094,memory_usage,5-Disk-Noise,round-7,
tenant-cpu,tenant-nsy,0.2892062557687393,memory_usage,5-Disk-Noise,round-7,
tenant-cpu,tenant-ntk,0.840542106689104,memory_usage,5-Disk-Noise,round-7,
tenant-dsk,tenant-cpu,0.5140042458915339,memory_usage,5-Disk-Noise,round-7,
tenant-dsk,tenant-mem,0.08438453242536349,memory_usage,5-Disk-Noise,round-7,
tenant-dsk,tenant-nsy,0.5057622000194831,memory_usage,5-Disk-Noise,round-7,
tenant-dsk,tenant-ntk,0.7092628773925372,memory_usage,5-Disk-Noise,round-7,
tenant-mem,tenant-cpu,0.01321489489746903,memory_usage,5-Disk-Noise,round-7,
tenant-mem,tenant-dsk,0.8440399798629931,memory_usage,5-Disk-Noise,round-7,
tenant-mem,tenant-nsy,0.023250803070792157,memory_usage,5-Disk-Noise,round-7,
tenant-mem,tenant-ntk,0.8200303841538131,memory_usage,5-Disk-Noise,round-7,
tenant-nsy,tenant-cpu,0.16026064281176822,memory_usage,5-Disk-Noise,round-7,
tenant-nsy,tenant-dsk,0.011071681382022512,memory_usage,5-Disk-Noise,round-7,
tenant-nsy,tenant-mem,0.24172209118062016,memory_usage,5-Disk-Noise,round-7,
tenant-nsy,tenant-ntk,0.8337619975930614,memory_usage,5-Disk-Noise,round-7,
tenant-ntk,tenant-cpu,0.055979257401026106,memory_usage,5-Disk-Noise,round-7,
tenant-ntk,tenant-dsk,0.999472366357632,memory_usage,5-Disk-Noise,round-7,
tenant-ntk,tenant-mem,0.011194420217879964,memory_usage,5-Disk-Noise,round-7,
tenant-ntk,tenant-nsy,0.003966095274967665,memory_usage,5-Disk-Noise,round-7,
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-7,0.26444590297462106
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-7,0.26574130377117583
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-7,0.17665516272894413
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-7,0.2521918979603524
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-7,0.2206533133038712
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-7,0.18761043875959688
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-7,0.13679741836482925
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-7,0.2338457787002219
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-7,0.2364997471827676
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-7,0.19485544932539056
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-7,0.1695815097027413
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-7,0.19956112905387677
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-7,0.09923006836487538
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-7,0.10696784707605135
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-7,0.1325735679738265
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-7,0.10747386777569773
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-7,0.269196394074212
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-7,0.21756854964093736
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-7,0.2326341070676595
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-7,0.1942403536886264
tenant-cpu,tenant-dsk,0.5093261960668906,memory_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-mem,0.8849708470497657,memory_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-nsy,0.9832557916458663,memory_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-ntk,0.16506383883167167,memory_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-cpu,0.15344957327644834,memory_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-mem,0.9775435601951775,memory_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-nsy,0.25556223204592626,memory_usage,6-Combined-Noise,round-7,
tenant-dsk,tenant-ntk,0.4978934577630628,memory_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-cpu,0.14977418786719837,memory_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-dsk,0.8598605026056481,memory_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-nsy,0.8552075369345568,memory_usage,6-Combined-Noise,round-7,
tenant-mem,tenant-ntk,0.6834916434902168,memory_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-cpu,0.8366203429731052,memory_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-dsk,0.602321353813096,memory_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-mem,0.8849195812849459,memory_usage,6-Combined-Noise,round-7,
tenant-nsy,tenant-ntk,0.7966757322580384,memory_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-cpu,0.07697896556345035,memory_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-dsk,0.5883150358411207,memory_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-mem,0.7894149586193073,memory_usage,6-Combined-Noise,round-7,
tenant-ntk,tenant-nsy,0.9848743226338623,memory_usage,6-Combined-Noise,round-7,
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-7,0.23166328507593312
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-7,0.23571050340232313
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-7,0.20344174049619518
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-7,0.26142640578722315
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-7,0.1815905012990027
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-7,0.1904493239015739
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-7,0.15977916949645501
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-7,0.1619728371556447
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-7,0.24649369718957576
tenant-mem,tenant-dsk,,memory_usage,6-Combined-Noise,round-7,0.2345387545497862
tenant-mem,tenant-nsy,,memory_usage,6-Combined-Noise,round-7,0.16787942435083114
tenant-mem,tenant-ntk,,memory_usage,6-Combined-Noise,round-7,0.22326339763513753
tenant-nsy,tenant-cpu,,memory_usage,6-Combined-Noise,round-7,0.13991686743963755
tenant-nsy,tenant-dsk,,memory_usage,6-Combined-Noise,round-7,0.13668875033812256
tenant-nsy,tenant-mem,,memory_usage,6-Combined-Noise,round-7,0.12698986641894378
tenant-nsy,tenant-ntk,,memory_usage,6-Combined-Noise,round-7,0.13315587974725512
tenant-ntk,tenant-cpu,,memory_usage,6-Combined-Noise,round-7,0.2866671792189932
tenant-ntk,tenant-dsk,,memory_usage,6-Combined-Noise,round-7,0.22240971383136937
tenant-ntk,tenant-mem,,memory_usage,6-Combined-Noise,round-7,0.28664974465815357
tenant-ntk,tenant-nsy,,memory_usage,6-Combined-Noise,round-7,0.2044999420512076
tenant-cpu,tenant-dsk,0.8184440216258694,memory_usage,7-Recovery,round-7,
tenant-cpu,tenant-mem,0.5524634068312503,memory_usage,7-Recovery,round-7,
tenant-cpu,tenant-nsy,0.8094626571722144,memory_usage,7-Recovery,round-7,
tenant-cpu,tenant-ntk,0.30087658342867063,memory_usage,7-Recovery,round-7,
tenant-dsk,tenant-cpu,0.8667355372911897,memory_usage,7-Recovery,round-7,
tenant-dsk,tenant-mem,0.7087084289990114,memory_usage,7-Recovery,round-7,
tenant-dsk,tenant-nsy,0.2772800508634445,memory_usage,7-Recovery,round-7,
tenant-dsk,tenant-ntk,0.5979478181944101,memory_usage,7-Recovery,round-7,
tenant-mem,tenant-cpu,0.15966500183734575,memory_usage,7-Recovery,round-7,
tenant-mem,tenant-dsk,0.5368335573350353,memory_usage,7-Recovery,round-7,
tenant-mem,tenant-nsy,0.6559644675934264,memory_usage,7-Recovery,round-7,
tenant-mem,tenant-ntk,0.9917247200317716,memory_usage,7-Recovery,round-7,
tenant-nsy,tenant-cpu,0.36981898528119544,memory_usage,7-Recovery,round-7,
tenant-nsy,tenant-dsk,0.0004472847798820062,memory_usage,7-Recovery,round-7,
tenant-nsy,tenant-mem,0.9994560501247756,memory_usage,7-Recovery,round-7,
tenant-nsy,tenant-ntk,0.9717367143253501,memory_usage,7-Recovery,round-7,
tenant-ntk,tenant-cpu,0.31089652734988177,memory_usage,7-Recovery,round-7,
tenant-ntk,tenant-dsk,0.9732033880094834,memory_usage,7-Recovery,round-7,
tenant-ntk,tenant-mem,0.6103700100069338,memory_usage,7-Recovery,round-7,
tenant-ntk,tenant-nsy,0.24667596368357728,memory_usage,7-Recovery,round-7,
tenant-cpu,tenant-dsk,,memory_usage,7-Recovery,round-7,0.4472440077776265
tenant-cpu,tenant-mem,,memory_usage,7-Recovery,round-7,0.44635404852743965
tenant-cpu,tenant-nsy,,memory_usage,7-Recovery,round-7,0.04610226870893914
tenant-cpu,tenant-ntk,,memory_usage,7-Recovery,round-7,0.4605142594532885
tenant-dsk,tenant-cpu,,memory_usage,7-Recovery,round-7,0.4099750196234473
tenant-dsk,tenant-mem,,memory_usage,7-Recovery,round-7,0.4344477692839071
tenant-dsk,tenant-nsy,,memory_usage,7-Recovery,round-7,0.045017702913401465
tenant-dsk,tenant-ntk,,memory_usage,7-Recovery,round-7,0.3981671641530373
tenant-mem,tenant-cpu,,memory_usage,7-Recovery,round-7,0.3641034407647835
tenant-mem,tenant-dsk,,memory_usage,7-Recovery,round-7,0.3773957890410294
tenant-mem,tenant-nsy,,memory_usage,7-Recovery,round-7,0.02237292464636725
tenant-mem,tenant-ntk,,memory_usage,7-Recovery,round-7,0.42901398362558857
tenant-nsy,tenant-cpu,,memory_usage,7-Recovery,round-7,0.002664266280831862
tenant-nsy,tenant-dsk,,memory_usage,7-Recovery,round-7,0.002664266280831862
tenant-nsy,tenant-mem,,memory_usage,7-Recovery,round-7,0.0
tenant-nsy,tenant-ntk,,memory_usage,7-Recovery,round-7,0.0
tenant-ntk,tenant-cpu,,memory_usage,7-Recovery,round-7,0.4408938344494696
tenant-ntk,tenant-dsk,,memory_usage,7-Recovery,round-7,0.47738063676514636
tenant-ntk,tenant-mem,,memory_usage,7-Recovery,round-7,0.3633417279987725
tenant-ntk,tenant-nsy,,memory_usage,7-Recovery,round-7,0.021794548537131916
tenant-cpu,tenant-dsk,0.013082074937663253,network_transmit,1-Baseline,round-7,
tenant-cpu,tenant-mem,0.0013812921159314943,network_transmit,1-Baseline,round-7,
tenant-cpu,tenant-ntk,0.5015087841264161,network_transmit,1-Baseline,round-7,
tenant-dsk,tenant-cpu,0.21488670333564663,network_transmit,1-Baseline,round-7,
tenant-dsk,tenant-mem,0.015313216004223914,network_transmit,1-Baseline,round-7,
tenant-dsk,tenant-ntk,0.8504716221540662,network_transmit,1-Baseline,round-7,
tenant-mem,tenant-cpu,0.14332215983622093,network_transmit,1-Baseline,round-7,
tenant-mem,tenant-dsk,0.6575766562348958,network_transmit,1-Baseline,round-7,
tenant-mem,tenant-ntk,0.3090411956802011,network_transmit,1-Baseline,round-7,
tenant-ntk,tenant-cpu,0.006654704341449554,network_transmit,1-Baseline,round-7,
tenant-ntk,tenant-dsk,0.8736076427673338,network_transmit,1-Baseline,round-7,
tenant-ntk,tenant-mem,0.11231867701601957,network_transmit,1-Baseline,round-7,
tenant-cpu,tenant-dsk,,network_transmit,1-Baseline,round-7,0.0350824713574605
tenant-cpu,tenant-mem,,network_transmit,1-Baseline,round-7,0.16766462727479775
tenant-cpu,tenant-ntk,,network_transmit,1-Baseline,round-7,0.11478438350050787
tenant-dsk,tenant-cpu,,network_transmit,1-Baseline,round-7,0.012311908318648273
tenant-dsk,tenant-mem,,network_transmit,1-Baseline,round-7,0.002266929435926332
tenant-dsk,tenant-ntk,,network_transmit,1-Baseline,round-7,0.016845767190500936
tenant-mem,tenant-cpu,,network_transmit,1-Baseline,round-7,0.17035938448388613
tenant-mem,tenant-dsk,,network_transmit,1-Baseline,round-7,0.023814316482109396
tenant-mem,tenant-ntk,,network_transmit,1-Baseline,round-7,0.18889059252053422
tenant-ntk,tenant-cpu,,network_transmit,1-Baseline,round-7,0.14507239136115876
tenant-ntk,tenant-dsk,,network_transmit,1-Baseline,round-7,0.03369804246565193
tenant-ntk,tenant-mem,,network_transmit,1-Baseline,round-7,0.18706552059012702
tenant-cpu,tenant-dsk,0.004843505825675548,network_transmit,2-CPU-Noise,round-7,
tenant-cpu,tenant-mem,0.020424821049836783,network_transmit,2-CPU-Noise,round-7,
tenant-cpu,tenant-nsy,2.037074691335969e-06,network_transmit,2-CPU-Noise,round-7,
tenant-cpu,tenant-ntk,0.5753696319750161,network_transmit,2-CPU-Noise,round-7,
tenant-dsk,tenant-cpu,4.0215659516023296e-05,network_transmit,2-CPU-Noise,round-7,
tenant-dsk,tenant-mem,2.2222842572894944e-05,network_transmit,2-CPU-Noise,round-7,
tenant-dsk,tenant-nsy,0.11680096187449174,network_transmit,2-CPU-Noise,round-7,
tenant-dsk,tenant-ntk,0.034354838363723834,network_transmit,2-CPU-Noise,round-7,
tenant-mem,tenant-cpu,4.144085380460881e-05,network_transmit,2-CPU-Noise,round-7,
tenant-mem,tenant-dsk,0.0025727880472258854,network_transmit,2-CPU-Noise,round-7,
tenant-mem,tenant-nsy,0.0031629079825673447,network_transmit,2-CPU-Noise,round-7,
tenant-mem,tenant-ntk,0.6437017510410401,network_transmit,2-CPU-Noise,round-7,
tenant-nsy,tenant-cpu,0.01574886313367899,network_transmit,2-CPU-Noise,round-7,
tenant-nsy,tenant-dsk,0.00039773625838269045,network_transmit,2-CPU-Noise,round-7,
tenant-nsy,tenant-mem,0.6825264206457216,network_transmit,2-CPU-Noise,round-7,
tenant-nsy,tenant-ntk,0.046780740016671374,network_transmit,2-CPU-Noise,round-7,
tenant-ntk,tenant-cpu,0.004665268818206983,network_transmit,2-CPU-Noise,round-7,
tenant-ntk,tenant-dsk,2.8497016222588297e-05,network_transmit,2-CPU-Noise,round-7,
tenant-ntk,tenant-mem,0.002554758482433641,network_transmit,2-CPU-Noise,round-7,
tenant-ntk,tenant-nsy,0.5021525016113234,network_transmit,2-CPU-Noise,round-7,
tenant-cpu,tenant-dsk,,network_transmit,2-CPU-Noise,round-7,0.32909836525098407
tenant-cpu,tenant-mem,,network_transmit,2-CPU-Noise,round-7,0.34156979446716274
tenant-cpu,tenant-nsy,,network_transmit,2-CPU-Noise,round-7,0.2845791557738692
tenant-cpu,tenant-ntk,,network_transmit,2-CPU-Noise,round-7,0.19160713422653283
tenant-dsk,tenant-cpu,,network_transmit,2-CPU-Noise,round-7,0.2763943417296033
tenant-dsk,tenant-mem,,network_transmit,2-CPU-Noise,round-7,0.28627260223116946
tenant-dsk,tenant-nsy,,network_transmit,2-CPU-Noise,round-7,0.2121757190401313
tenant-dsk,tenant-ntk,,network_transmit,2-CPU-Noise,round-7,0.1812396847097758
tenant-mem,tenant-cpu,,network_transmit,2-CPU-Noise,round-7,0.27264877070842514
tenant-mem,tenant-dsk,,network_transmit,2-CPU-Noise,round-7,0.3205348680935187
tenant-mem,tenant-nsy,,network_transmit,2-CPU-Noise,round-7,0.27998339540981215
tenant-mem,tenant-ntk,,network_transmit,2-CPU-Noise,round-7,0.2109219613809193
tenant-nsy,tenant-cpu,,network_transmit,2-CPU-Noise,round-7,0.19635776807065478
tenant-nsy,tenant-dsk,,network_transmit,2-CPU-Noise,round-7,0.19588229644652871
tenant-nsy,tenant-mem,,network_transmit,2-CPU-Noise,round-7,0.21547887911281957
tenant-nsy,tenant-ntk,,network_transmit,2-CPU-Noise,round-7,0.17276805231057102
tenant-ntk,tenant-cpu,,network_transmit,2-CPU-Noise,round-7,0.1244482476099699
